  -1.0000000000000000       -13.970149629897000     
 -0.99333333333333329       -296.81272541133546     
 -0.98666666666666669       -576.37954354894634     
 -0.97999999999999998       -849.59996352278120     
 -0.97333333333333338       -1113.4730081961677     
 -0.96666666666666667       -1365.1003078722326     
 -0.95999999999999996       -1601.7179194953380     
 -0.95333333333333337       -1820.7266718219637     
 -0.94666666666666666       -2019.7207035381832     
 -0.93999999999999995       -2196.5138811072570     
 -0.93333333333333335       -2349.1638063738901     
 -0.92666666666666664       -2475.9931503763000     
 -0.92000000000000004       -2575.6080791343375     
 -0.91333333333333333       -2646.9135690697112     
 -0.90666666666666662       -2689.1254438235692     
 -0.90000000000000002       -2701.7790001933126     
 -0.89333333333333331       -2684.7341283202277     
 -0.88666666666666671       -2638.1768697123471     
 -0.88000000000000000       -2562.6173957610754     
 -0.87333333333333329       -2458.8844286771682     
 -0.86666666666666670       -2328.1161658009651     
 -0.85999999999999999       -2171.7478066053400     
 -0.85333333333333328       -1991.4958189868905     
 -0.84666666666666668       -1789.3391172224344     
 -0.83999999999999997       -1567.4973578616130     
 -0.83333333333333326       -1328.4065914603548     
 -0.82666666666666666       -1074.6925370868923     
 -0.81999999999999995       -809.14177263380395     
 -0.81333333333333335       -534.67115685937688     
 -0.80666666666666664       -254.29581850810760     
 -0.80000000000000004        28.903936389350086     
 -0.79333333333333333        311.81643603614089     
 -0.78666666666666663        591.33280228755166     
 -0.78000000000000003        864.38108319377409     
 -0.77333333333333332        1127.9599841500915     
 -0.76666666666666661        1379.1718275024373     
 -0.76000000000000001        1615.2543788814760     
 -0.75333333333333330        1833.6111909314509     
 -0.74666666666666659        2031.8401313258944     
 -0.73999999999999999        2207.7597818432923     
 -0.73333333333333339        2359.4334185939251     
 -0.72666666666666657        2485.1903099894257     
 -0.71999999999999997        2583.6440984385918     
 -0.71333333333333337        2653.7080637147360     
 -0.70666666666666667        2694.6071001209211     
 -0.69999999999999996        2705.8862756056578     
 -0.69333333333333336        2687.4158784577317     
 -0.68666666666666665        2639.3928957242301     
 -0.67999999999999994        2562.3389066283262     
 -0.67333333333333334        2457.0944135838490     
 -0.66666666666666663        2324.8096724810298     
 -0.65999999999999992        2166.9321223236093     
 -0.65333333333333332        1985.1905516103739     
 -0.64666666666666672        1781.5761746651199     
 -0.63999999999999990        1558.3208250350822     
 -0.63333333333333330        1317.8725047268813     
 -0.62666666666666671        1062.8685570837458     
 -0.62000000000000000        796.10675720989798     
 -0.61333333333333329        520.51463673022147     
 -0.60666666666666669        239.11737908518785     
 -0.59999999999999998       -44.995362711171623     
 -0.59333333333333327       -328.70336205145122     
 -0.58666666666666667       -608.89005677104365     
 -0.57999999999999996       -882.47675374888797     
 -0.57333333333333325       -1146.4564248889271     
