  -1.0000000000000000      -0.16570027277904448     
 -0.99333333333333329      -0.15389883506661289     
 -0.98666666666666669      -0.14274936230061233     
 -0.97999999999999998      -0.13223091481740720     
 -0.97333333333333338      -0.12232205079439581     
 -0.96666666666666667      -0.11300094112375308     
 -0.95999999999999996      -0.10424547859108196     
 -0.95333333333333337       -9.6033381172542884E-002
 -0.94666666666666666       -8.8342289306707469E-002
 -0.93999999999999995       -8.1149857038488232E-002
 -0.93333333333333335       -7.4433836971872724E-002
 -0.92666666666666664       -6.8172159005742722E-002
 -0.92000000000000004       -6.2343002862551226E-002
 -0.91333333333333333       -5.6924864453063231E-002
 -0.90666666666666662       -5.1896616151544367E-002
 -0.90000000000000002       -4.7237561084706954E-002
 -0.89333333333333331       -4.2927481564292803E-002
 -0.88666666666666671       -3.8946681817369086E-002
 -0.88000000000000000       -3.5276025190226733E-002
 -0.87333333333333329       -3.1896966021167268E-002
 -0.86666666666666670       -2.8791576394493795E-002
 -0.85999999999999999       -2.5942568002710404E-002
 -0.85333333333333328       -2.3333309356271589E-002
 -0.84666666666666668       -2.0947838590374069E-002
 -0.83999999999999997       -1.8770872126186021E-002
 -0.83333333333333326       -1.6787809449770878E-002
 -0.82666666666666666       -1.4984734275773624E-002
 -0.81999999999999995       -1.3348412364850055E-002
 -0.81333333333333335       -1.1866286263950365E-002
 -0.80666666666666664       -1.0526467236955250E-002
 -0.80000000000000004       -9.3177246500489360E-003
 -0.79333333333333333       -8.2294730715759337E-003
 -0.78666666666666663       -7.2517573402191195E-003
 -0.78000000000000003       -6.3752358481986293E-003
 -0.77333333333333332       -5.5911622779964967E-003
 -0.76666666666666661       -4.8913660219615136E-003
 -0.76000000000000001       -4.2682315041867487E-003
 -0.75333333333333330       -3.7146766133958958E-003
 -0.74666666666666659       -3.2241304443457225E-003
 -0.73999999999999999       -2.7905105335512526E-003
 -0.73333333333333339       -2.4081997631333735E-003
 -0.72666666666666657       -2.0720230943006798E-003
 -0.71999999999999997       -1.7772242796023020E-003
 -0.71333333333333337       -1.5194426906390624E-003
 -0.70666666666666667       -1.2946903855694748E-003
 -0.69999999999999996       -1.0993295284970168E-003
 -0.69333333333333336       -9.3005026081589229E-004
 -0.68666666666666665       -7.8384911287347422E-004
 -0.67999999999999994       -6.5800803293071519E-004
 -0.67333333333333334       -5.5007409942419458E-004
 -0.66666666666666663       -4.5783997205201037E-004
 -0.65999999999999992       -3.7932512717189467E-004
 -0.65333333333333332       -3.1275791353454303E-004
 -0.64666666666666672       -2.5655845547214068E-004
 -0.63999999999999990       -2.0932242232328519E-004
 -0.63333333333333330       -1.6980567515199692E-004
 -0.62666666666666671       -1.3690979471496059E-004
 -0.62000000000000000       -1.0966848811151054E-004
 -0.61333333333333329       -8.7234865676383508E-005
 -0.60666666666666669       -6.8869574391774508E-005
 -0.59999999999999998       -5.3929769412028520E-005
 -0.59333333333333327       -4.1858901194185985E-005
 -0.58666666666666667       -3.2177292183331404E-005
 -0.57999999999999996       -2.4473474030711827E-005
 -0.57333333333333325       -1.8396253821474812E-005
 -0.56666666666666665       -1.3647475826940078E-005
 -0.56000000000000005       -9.9754437697774713E-006
 -0.55333333333333323       -7.1689675140725983E-006
 -0.54666666666666663       -5.0519974006212580E-006
 -0.54000000000000004       -3.4788091470171531E-006
 -0.53333333333333333       -2.3297022569389111E-006
 -0.52666666666666662       -1.5071752170059207E-006
 -0.52000000000000002       -9.3254135524249130E-007
 -0.51333333333333331       -5.4295010297340367E-007
 -0.50666666666666660       -2.8877942926025036E-007
 -0.50000000000000000       -1.3136648222603867E-007
 -0.49333333333333329       -4.1044821442796605E-008
 -0.48666666666666658        4.5418357451238183E-009
 -0.47999999999999998        2.1877858754654363E-008
 -0.47333333333333327        2.2792757380033087E-008
 -0.46666666666666667        1.5482150372672415E-008
 -0.45999999999999996        5.3560206764584101E-009
 -0.45333333333333325       -4.2641358431841662E-009
 -0.44666666666666666       -1.1579377947142148E-008
 -0.43999999999999995       -1.5860432915379787E-008
 -0.43333333333333335       -1.7091350170595377E-008
 -0.42666666666666664       -1.5694798224190660E-008
 -0.41999999999999993       -1.2325657940312530E-008
 -0.41333333333333333       -7.7210388635545621E-009
 -0.40666666666666662       -2.5962442544708432E-009
 -0.39999999999999991        2.4224831702573511E-009
 -0.39333333333333331        6.8363834006805006E-009
 -0.38666666666666660        1.0290575355287906E-008
 -0.38000000000000000        1.2574218438620726E-008
 -0.37333333333333329        1.3609259770622938E-008
 -0.36666666666666659        1.3431758368428792E-008
 -0.35999999999999999        1.2168994384671158E-008
 -0.35333333333333328        1.0014905631953574E-008
 -0.34666666666666668        7.2057996402468771E-009
 -0.33999999999999997        3.9977663458800065E-009
 -0.33333333333333326        6.4678407941265057E-010
 -0.32666666666666666       -2.6078607724363580E-009
 -0.31999999999999995       -5.5565330357788584E-009
 -0.31333333333333324       -8.0285199258861833E-009
 -0.30666666666666664       -9.8977446593592170E-009
 -0.29999999999999993       -1.1085207159874087E-008
 -0.29333333333333333       -1.1558528220435599E-008
 -0.28666666666666663       -1.1329056914010966E-008
 -0.27999999999999992       -1.0447025637835025E-008
 -0.27333333333333332       -8.9952586899665608E-009
 -0.26666666666666661       -7.0819179735524059E-009
 -0.25999999999999990       -4.8327504610891023E-009
 -0.25333333333333330       -2.3832531704250342E-009
 -0.24666666666666659        1.2887864766610913E-010
 -0.23999999999999999        2.5707105130423874E-009
 -0.23333333333333328        4.8201921630325816E-009
 -0.22666666666666657        6.7712604801042220E-009
 -0.21999999999999997        8.3378028361037884E-009
 -0.21333333333333326        9.4564155656363719E-009
 -0.20666666666666667        1.0087951051257496E-008
 -0.19999999999999996        1.0217892314304399E-008
 -0.19333333333333325        9.8556341006286803E-009
 -0.18666666666666665        9.0327867177693305E-009
 -0.17999999999999994        7.8006457241122282E-009
 -0.17333333333333323        6.2269853971085194E-009
 -0.16666666666666663        4.3923521325866068E-009
 -0.15999999999999992        2.3860364428168908E-009
 -0.15333333333333332        3.0189815169737936E-010
 -0.14666666666666661       -1.7657834650064745E-009
 -0.13999999999999990       -3.7262757229250261E-009
 -0.13333333333333330       -5.4960371285653212E-009
 -0.12666666666666659       -7.0019157655216513E-009
 -0.12000000000000000       -8.1838070091814173E-009
 -0.11333333333333329       -8.9966927950934218E-009
 -0.10666666666666658       -9.4120175867280103E-009
  -9.9999999999999978E-002  -9.4183771571029360E-009
  -9.3333333333333268E-002  -9.0215209736757736E-009
  -8.6666666666666559E-002  -8.2436949727746501E-009
  -7.9999999999999960E-002  -7.1223716925471062E-009
  -7.3333333333333250E-002  -5.7084346203174850E-009
  -6.6666666666666652E-002  -4.0638969208848987E-009
  -5.9999999999999942E-002  -2.2592531233308147E-009
  -5.3333333333333233E-002  -3.7056591045949642E-010
  -4.6666666666666634E-002   1.5235996483720191E-009
  -3.9999999999999925E-002   3.3452808543974399E-009
  -3.3333333333333326E-002   5.0201531233217507E-009
  -2.6666666666666616E-002   6.4803828313578069E-009
  -1.9999999999999907E-002   7.6672073191688916E-009
  -1.3333333333333308E-002   8.5331452455559740E-009
  -6.6666666666665986E-003   9.0437690131096288E-009
   0.0000000000000000        9.1789779660530688E-009
   6.6666666666668206E-003   8.9337299060761088E-009
   1.3333333333333419E-002   8.3182091030871647E-009
   2.0000000000000018E-002   7.3574240723356149E-009
   2.6666666666666838E-002   6.0902537880514374E-009
