  -4.0000000000000000        0.0000000000000000     
  -3.9732441471571907        2.4167509833508806E-005
  -3.9464882943143813        9.4061571422352991E-005
  -3.9197324414715720        2.0220944811402119E-004
  -3.8929765886287626        3.3719006212451155E-004
  -3.8662207357859533        4.8493665856470304E-004
  -3.8394648829431439        6.3026980284789822E-004
  -3.8127090301003346        7.5849109529438905E-004
  -3.7859531772575252        8.5687109902266099E-004
  -3.7591973244147159        9.1588500814330880E-004
  -3.7324414715719065        9.3008321209097267E-004
  -3.7056856187290972        8.9852670696972329E-004
  -3.6789297658862878        8.2476428139770892E-004
  -3.6521739130434785        7.1637458169503153E-004
  -3.6254180602006691        5.8413706102458803E-004
  -3.5986622073578594        4.4092785982882178E-004
  -3.5719063545150500        3.0045743596928255E-004
  -3.5451505016722407        1.7597513628508888E-004
  -3.5183946488294313        7.9062024889391881E-005
  -3.4916387959866220        1.8618444181270951E-005
  -3.4648829431438126        1.2917820512173941E-007
  -3.4381270903010033        2.5259528795553691E-005
  -3.4113712374581939        9.1803217398759885E-005
  -3.3846153846153846        1.9397089240470874E-004
  -3.3578595317725752        3.2297896649232912E-004
  -3.3311036789297659        4.6787483206751099E-004
  -3.3043478260869565        6.1651784126966029E-004
  -3.2775919732441472        7.5662668253423360E-004
  -3.2508361204013378        8.7680308180473237E-004
  -3.2240802675585285        9.6744855771087736E-004
  -3.1973244147157192        1.0215041441050516E-003
  -3.1705685618729098        1.0349610099863933E-003
  -3.1438127090301005        1.0071109462142212E-003
  -3.1170568561872911        9.4052785296216892E-004
  -3.0903010033444818        8.4079282682626147E-004
  -3.0635451505016724        7.1599459734684871E-004
  -3.0367892976588626        5.7605260112659617E-004
  -3.0100334448160533        4.3192099540120593E-004
  -2.9832775919732439        2.9473790784286875E-004
  -2.9565217391304346        1.7498511668445415E-004
  -2.9297658862876252        8.1719456990507212E-005
  -2.9030100334448159        2.1929179052933748E-005
  -2.8762541806020065        5.7113054017311872E-008
  -2.8494983277591972        1.7718849610287619E-005
  -2.8227424749163879        7.3629329514308454E-005
  -2.7959866220735785        1.6373633693576493E-004
  -2.7692307692307692        2.8154541201767797E-004
  -2.7424749163879598        4.1860849953814913E-004
  -2.7157190635451505        5.6513890007049369E-004
  -2.6889632107023411        7.1070824469261480E-004
  -2.6622073578595318        8.4497750674127298E-004
  -2.6354515050167224        9.5841351134430541E-004
  -2.6086956521739131        1.0429448265128736E-003
  -2.5819397993311037        1.0925159738409279E-003
  -2.5551839464882944        1.1035061095080994E-003
  -2.5284280936454850        1.0749871374140700E-003
  -2.5016722408026757        1.0088060208070749E-003
  -2.4749163879598663        9.0948624636087727E-004
  -2.4481605351170570        7.8395338541079301E-004
  -2.4214046822742477        6.4109897140094243E-004
  -2.3946488294314383        4.9120503414254294E-004
  -2.3678929765886290        3.4525826236611048E-004
  -2.3411371237458196        2.1418767439621868E-004
  -2.3143812709030103        1.0806273625323436E-004
  -2.2876254180602009        3.5290047320328444E-005
  -2.2608695652173916        1.8460628960795384E-006
  -2.2341137123745822        1.0580926261210429E-005
  -2.2073578595317729        6.0624386784539450E-005
  -2.1806020066889635        1.4691880740837804E-004
  -2.1538461538461542        2.5989550524989406E-004
  -2.1270903010033448        3.8529587162319790E-004
  -2.1003344481605351        5.0410630129138457E-004
  -2.0735785953177257        5.9247862953002220E-004
  -2.0468227424749164        6.2108991585482689E-004
  -2.0200668896321070        5.5007361858839090E-004
  -1.9933110367892977        3.7166076397850980E-004
  -1.9665551839464883        5.0802055691863759E-004
  -1.9397993311036790        8.0204952890302543E-004
  -1.9130434782608696        1.2548082214960776E-003
  -1.8862876254180603        1.8979108094031316E-003
  -1.8595317725752509        2.7670724799557160E-003
  -1.8327759197324416        3.8992764039475010E-003
  -1.8060200668896322        5.3316011974289560E-003
  -1.7792642140468229        7.1004056096262329E-003
  -1.7525083612040135        9.2406317831372972E-003
  -1.7257525083612042        1.1785173364079015E-002
  -1.6989966555183948        1.4764299636316952E-002
  -1.6722408026755855        1.8205139135738183E-002
  -1.6454849498327762        2.2131229040910475E-002
  -1.6187290969899668        2.6562136328588226E-002
  -1.5919732441471570        3.1513155242587659E-002
  -1.5652173913043477        3.6995083795180121E-002
  -1.5384615384615383        4.3014080114003740E-002
  -1.5117056856187290        4.9571597614687879E-002
  -1.4849498327759196        5.6664396300622422E-002
  -1.4581939799331103        6.4284626012990287E-002
  -1.4314381270903009        7.2419976202725153E-002
  -1.4046822742474916        8.1053885784395360E-002
  -1.3779264214046822        9.0165805862926982E-002
  -1.3511705685618729        9.9731507592383431E-002
  -1.3244147157190636       0.10972342712013279     
  -1.2976588628762542       0.12011103947306649     
  -1.2709030100334449       0.13086125333474946     
  -1.2441471571906355       0.14193881892048010     
  -1.2173913043478262       0.15330674155665797     
  -1.1906354515050168       0.16492669408635746     
  -1.1638795986622075       0.17675942182947285     
  -1.1371237458193981       0.18876513449898510     
  -1.1103678929765888       0.20090388019188782     
  -1.0836120401337794       0.21313589731306076     
  -1.0568561872909701       0.22542194103393620     
  -1.0301003344481607       0.23772358161860607     
  -1.0033444816053514       0.25000347265391210     
 -0.97658862876254204       0.26222558788543782     
 -0.94983277591973270       0.27435542597890550     
 -0.92307692307692335       0.28636018308943623     
 -0.89632107023411356       0.29820889362467695     
 -0.86956521739130421       0.30987254002920417     
 -0.84280936454849487       0.32132413279588201     
 -0.81605351170568552       0.33253876222546563     
 -0.78929765886287617       0.34349362371061315     
 -0.76254180602006683       0.35416801851740198     
 -0.73578595317725748       0.36454333218022861     
 -0.70903010033444813       0.37460299271894759     
 -0.68227424749163879       0.38433241093510107     
 -0.65551839464882944       0.39371890505216200     
 -0.62876254180602009       0.40275161193804815     
 -0.60200668896321075       0.41142138709193282     
 -0.57525083612040140       0.41972069549665070     
 -0.54849498327759205       0.42764349533751805     
 -0.52173913043478271       0.43518511647277419     
 -0.49498327759197336       0.44234213541421508     
 -0.46822742474916401       0.44911224844279718     
 -0.44147157190635467       0.45549414434635277     
 -0.41471571906354532       0.46148737812817320     
 -0.38795986622073597       0.46709224689854434     
 -0.36120401337792662       0.47230966902857940     
 -0.33444816053511728       0.47714106751861896     
 -0.30769230769230793       0.48158825841351105     
 -0.28093645484949858       0.48565334498518753     
 -0.25418060200668924       0.48933861829995501     
 -0.22742474916387945       0.49264646469417450     
 -0.20066889632107010       0.49557928059770834     
 -0.17391304347826075       0.49813939506960442     
 -0.14715719063545141       0.50032900034469996     
 -0.12040133779264206       0.50215009063264526     
  -9.3645484949832714E-002  0.50360440936176654     
  -6.6889632107023367E-002  0.50469340501837701     
  -4.0133779264214020E-002  0.50541819569675872     
  -1.3377926421404673E-002  0.50577954244521184     
   1.3377926421404673E-002  0.50577783146817734     
   4.0133779264214020E-002  0.50541306522246776     
   6.6889632107023367E-002  0.50468486242599109     
   9.3645484949832714E-002  0.50359246697883497     
  0.12040133779264206       0.50213476577805605     
  0.14715719063545141       0.50031031538787352     
  0.17391304347826075       0.49811737750498997     
  0.20066889632107010       0.49555396313337607     
  0.22742474916387945       0.49261788535302503     
  0.25418060200668879       0.48930682053180058     
  0.28093645484949814       0.48561837778768707     
  0.30769230769230749       0.48155017645967951     
  0.33444816053511683       0.47709993128836420     
  0.36120401337792618       0.47226554494146400     
  0.38795986622073553       0.46704520744471661     
  0.41471571906354487       0.46143750199417438     
  0.44147157190635422       0.45544151653227671     
  0.46822742474916357       0.44905696036706977     
  0.49498327759197291       0.44228428500207295     
  0.52173913043478226       0.43512480822435717     
  0.54849498327759161       0.42758084037135918     
  0.57525083612040095       0.41965581156425230     
  0.60200668896321030       0.41135439855906675     
  0.62876254180601965       0.40268264972841050     
  0.65551839464882899       0.39364810654907395     
  0.68227424749163834       0.38425991983705138     
  0.70903010033444769       0.37452895884496490     
  0.73578595317725703       0.36446791122132444     
  0.76254180602006638       0.35409137173066624     
  0.78929765886287573       0.34341591755296957     
  0.81605351170568596       0.33246016792460603     
  0.84280936454849531       0.32124482585651304     
  0.86956521739130466       0.30979269967343864     
  0.89632107023411400       0.29812870216620463     
  0.92307692307692335       0.28627982524200285     
  0.94983277591973270       0.27427508810061119     
  0.97658862876254204       0.26214545716143628     
   1.0033444816053514       0.24992373622123351     
   1.0301003344481607       0.23764442563803187     
   1.0568561872909701       0.22534354971511039     
   1.0836120401337794       0.21305845190030342     
   1.1103678929765888       0.20082755791947013     
   1.1371237458193981       0.18869010752590190     
   1.1638795986622075       0.17668585616498067     
   1.1906354515050168       0.16485474851870408     
   1.2173913043478262       0.15323656659848192     
   1.2441471571906355       0.14187055578526780     
   1.2709030100334449       0.13079503295946973     
   1.2976588628762542       0.12004698160261827     
   1.3244147157190636       0.10966163946950717     
   1.3511705685618729        9.9672085102417318E-002
   1.3779264214046822        9.0108830065180417E-002
   1.4046822742474916        8.0999424289983260E-002
   1.4314381270903009        7.2368082328850267E-002
   1.4581939799331103        6.4235338559426217E-002
   1.4849498327759196        5.6617739486459318E-002
   1.5117056856187290        4.9527581183248355E-002
   1.5384615384615383        4.2972699610921490E-002
   1.5652173913043477        3.6956321021148111E-002
   1.5919732441471570        3.1476978878116554E-002
   1.6187290969899664        2.6528502723070019E-002
   1.6454849498327757        2.2100083151989521E-002
   1.6722408026755851        1.8176415596756569E-002
   1.6989966555183944        1.4737923918107318E-002
   1.7257525083612038        1.1761062980066437E-002
   1.7525083612040131        9.2186974584777433E-003
   1.7792642140468224        7.0805522853589322E-003
   1.8060200668896318        5.3137286462438937E-003
   1.8327759197324411        3.8832790414144273E-003
   1.8595317725752505        2.7528375282215079E-003
   1.8862876254180598        1.8853129281288280E-003
   1.9130434782608692        1.2436958236610321E-003
   1.9397993311036785        7.9220825462188128E-004
   1.9665551839464879        4.9905363057930303E-004
   1.9933110367892972        3.6206450501852509E-004
   2.0200668896321066        5.3166065042037781E-004
   2.0468227424749159        5.9680224031653133E-004
   2.0735785953177253        5.6607329492181500E-004
   2.1003344481605346        4.7858289066753069E-004
   2.1270903010033440        3.6289692271386503E-004
   2.1538461538461533        2.4208116625045706E-004
   2.1806020066889635        1.3438820273241182E-004
   2.2073578595317729        5.3380288510113329E-005
   2.2341137123745822        8.0284192719890907E-006
   2.2608695652173916        2.9156568498033408E-006
   2.2876254180602009        3.8576077926006310E-005
   2.3143812709030103        1.1196835236369143E-004
   2.3411371237458196        2.1706823362327191E-004
   2.3678929765886290        3.4555562226480207E-004
   2.3946488294314383        4.8756607567035685E-004
   2.4214046822742477        6.3247274616914473E-004
   2.4481605351170570        7.6966253310530941E-004
   2.4749163879598663        8.8926975709373052E-004
   2.5016722408026757        9.8283197440891422E-004
   2.5284280936454850        1.0438356782511077E-003
   2.5551839464882944        1.0681245403763497E-003
   2.5819397993311037        1.0541493974874380E-003
   2.6086956521739131        1.0030471469766923E-003
   2.6354515050167224        9.1854475006673114E-004
   2.6622073578595318        8.0669421771322857E-004
   2.6889632107023411        6.7545426838560500E-004
   2.7157190635451505        5.3414373420655314E-004
