   0.0000000000000000        3.0949949982494985E-004
   1.9569471624266144E-002   6.1766696850378889E-004
   3.9138943248532287E-002   9.2174421010131455E-004
   5.8708414872798431E-002   1.2202184960382542E-003
   7.8277886497064575E-002   1.5118606292716837E-003
   9.7847358121330719E-002   1.7946699576660056E-003
  0.11741682974559686        2.0666328004904145E-003
  0.13698630136986301        2.3262520285485888E-003
  0.15655577299412915        2.5723060076266470E-003
  0.17612524461839529        2.8034650522398125E-003
  0.19569471624266144        3.0182572125565929E-003
  0.21526418786692758        3.2153062024801436E-003
  0.23483365949119372        3.3935262969870673E-003
  0.25440313111545987        3.5521133532616664E-003
  0.27397260273972601        3.6904084618014704E-003
  0.29354207436399216        3.8077959057569890E-003
  0.31311154598825830        3.9037199428835060E-003
  0.33268101761252444        3.9777858818531514E-003
  0.35225048923679059        4.0298555240206686E-003
  0.37181996086105673        4.0600750162444058E-003
  0.39138943248532287        4.0688377564341545E-003
  0.41095890410958902        4.0567302250347189E-003
  0.43052837573385516        4.0245099822029100E-003
  0.45009784735812131        3.9731344064162510E-003
  0.46966731898238745        3.9038246080935401E-003
  0.48923679060665359        3.8181335524317410E-003
  0.50880626223091974        3.7179950974040071E-003
  0.52837573385518588        3.6057506522425876E-003
  0.54794520547945202        3.4841673100583954E-003
  0.56751467710371817        3.3564656105662025E-003
  0.58708414872798431        3.2263652822252906E-003
  0.60665362035225046        3.0981385195562030E-003
  0.62622309197651660        2.9766393099364993E-003
  0.64579256360078274        2.8672593471541262E-003
  0.66536203522504889        2.7757513886656265E-003
  0.68493150684931503        2.7078694866739215E-003
  0.70450097847358117        2.6688183287371750E-003
  0.72407045009784732        2.6625891454997129E-003
  0.74363992172211346        2.6913584189886927E-003
  0.76320939334637961        2.7551631238243472E-003
  0.78277886497064575        2.8519803039306069E-003
  0.80234833659491189        2.9781661311774612E-003
  0.82191780821917804        3.1290724706157748E-003
  0.84148727984344418        3.2996417954200864E-003
  0.86105675146771032        3.4848584929601666E-003
  0.88062622309197647        3.6800273372800726E-003
  0.90019569471624261        3.8809077099971130E-003
  0.91976516634050876        4.0837507233915608E-003
  0.93933463796477490        4.2852822404499964E-003
  0.95890410958904104        4.4826630290406141E-003
  0.97847358121330719        4.6734455707612282E-003
  0.99804305283757333        4.8555377364656298E-003
   1.0176125244618395        5.0271768595114051E-003
   1.0371819960861055        5.1869134268415296E-003
   1.0567514677103718        5.3336013892628974E-003
   1.0763209393346380        5.4663916222197836E-003
   1.0958904109589040        5.5847258459941545E-003
   1.1154598825831701        5.6883297037576743E-003
   1.1350293542074363        5.7772050576829865E-003
   1.1545988258317026        5.8516224101271951E-003
   1.1741682974559686        5.9121144639790318E-003
   1.1937377690802347        5.9594712608814554E-003
   1.2133072407045009        5.9947363497278722E-003
   1.2328767123287672        6.0192024021000923E-003
   1.2524461839530332        6.0344039290060091E-003
   1.2720156555772992        6.0421044563347430E-003
   1.2915851272015655        6.0442757178656541E-003
   1.3111545988258317        6.0430670286731377E-003
   1.3307240704500978        6.0407638548599166E-003
   1.3502935420743638        6.0397355582119472E-003
   1.3698630136986301        6.0423732883208526E-003
   1.3894324853228963        6.0510200031309016E-003
   1.4090019569471623        6.0678956239279521E-003
